           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,            284,   464.6176    ,   254.5550    ,   398.3024    ,   105.1567    ,   250.3511    ,   42.79437    ,  -38.20508    ,  0.3634202E-02,  0.4598328    ,  0.2272050    ,  0.4926424E-02,   0.000000    ,  0.2222786    ,  0.1187490E-03,  0.1519661E-05,   5.630516    ,  0.1962142E-01,  0.4894892E-02,   7.008423    ,   15.73166    ,   22.74008    ,   29.29390    ,   10.48508    ,   39.77897    ,   349.3750    ,  0.2664303    ,   349.6415    ,   385.6774    ,   26.48317    ,   412.1606    ,   51.61211    ,   0.000000    ,   469.4279    , -0.7053223    ,
           2000,            285,   464.6609    ,   255.0952    ,   398.5350    ,   105.1679    ,   250.3511    ,   43.01579    ,  -38.51929    ,  0.4329239E-01,  0.5401491    ,  0.2325723    ,  0.1115142E-01,   0.000000    ,  0.2214209    ,  0.2025952E-02,  0.2971585E-03,   5.391195    ,  0.6878879E-02,  0.1802882E-02,   6.499798    ,   16.45638    ,   22.95619    ,   29.72392    ,   10.11799    ,   39.84190    ,   348.7704    ,  0.2659671    ,   349.0363    ,   384.9941    ,   26.84034    ,   411.8344    ,   51.46717    ,   0.000000    ,   468.7039    , -0.7240295    ,
           2000,            286,   464.6620    ,   255.7108    ,   398.7637    ,   105.1761    ,   250.3511    ,   43.23635    ,  -38.83405    ,  0.1033970E-02,  0.6155756    ,  0.2287526    ,  0.8195028E-02,   0.000000    ,  0.2205576    ,  0.3421184E-03,  0.2190966E-05,   5.285944    ,  0.6349791E-02,  0.1676738E-02,   6.600837    ,   16.40102    ,   23.00186    ,   28.88383    ,   11.00673    ,   39.89057    ,   348.0887    ,  0.2642452    ,   348.3529    ,   383.5733    ,   27.67200    ,   411.2453    ,   51.32120    ,   0.000000    ,   467.8609    , -0.8429871    ,
           2000,            287,   465.0650    ,   256.2934    ,   398.9921    ,   105.1847    ,   250.3511    ,   43.45604    ,  -39.14960    ,  0.4032382    ,  0.5826794    ,  0.2282855    ,  0.8597074E-02,   0.000000    ,  0.2196884    ,  0.1205325E-01,  0.2068395E-02,   5.202863    ,  0.6098903E-02,  0.1553961E-02,   6.541685    ,   16.53237    ,   23.07406    ,   28.05627    ,   11.91785    ,   39.97411    ,   347.4260    ,  0.2622289    ,   347.6883    ,   382.0240    ,   28.71244    ,   410.7365    ,   51.17411    ,   0.000000    ,   467.1352    , -0.7257080    ,
           2000,            288,   465.8661    ,   256.5178    ,   399.2109    ,   105.1847    ,   250.3511    ,   43.67485    ,  -39.46265    ,  0.8011170    ,  0.2243010    ,  0.2188137    ,  0.1024584E-07,   0.000000    ,  0.2188137    ,  0.6257774E-01,  0.3178883E-01,   5.381784    ,  0.8607749E-03,  0.1389164E-03,   4.684506    ,   18.59212    ,   23.27663    ,   28.15306    ,   11.90206    ,   40.05513    ,   347.0132    ,  0.2612696    ,   347.2744    ,   379.8507    ,   30.75545    ,   410.6062    ,   51.02596    ,   0.000000    ,   467.1093    , -0.2590942E-01,
           2000,            289,   466.4511    ,   256.8055    ,   399.4292    ,   105.1851    ,   250.3511    ,   43.89279    ,  -39.77203    ,  0.5849909    ,  0.2876324    ,  0.2183007    ,  0.3641594E-03,   0.000000    ,  0.2179366    ,  0.1324988    ,  0.2458552E-01,   5.909763    ,  0.3209920E-03,  0.6757754E-07,   4.627357    ,   18.77452    ,   23.40188    ,   28.00162    ,   12.15675    ,   40.15837    ,   346.7966    ,  0.2597093    ,   347.0564    ,   379.4256    ,   31.19098    ,   410.6166    ,   50.87725    ,   0.000000    ,   467.5611    ,  0.4518127    ,
           2000,            290,   467.1462    ,   257.1277    ,   399.6474    ,   105.1862    ,   250.3511    ,   44.10984    ,  -40.07977    ,  0.6950943    ,  0.3221824    ,  0.2181679    ,  0.1114732E-02,   0.000000    ,  0.2170532    ,  0.5737291E-01,  0.1319000E-01,   6.139209    ,  0.7878945E-03,  0.3579591E-04,   4.813239    ,   18.65180    ,   23.46504    ,   27.11773    ,   13.12116    ,   40.23890    ,   346.5243    ,  0.2581338    ,   346.7824    ,   378.4552    ,   32.03110    ,   410.4863    ,   50.72747    ,   0.000000    ,   467.4243    , -0.1367188    ,
           2000,            291,   468.9844    ,   257.4572    ,   399.8643    ,   105.1870    ,   250.3511    ,   44.32601    ,  -40.38177    ,   1.838277    ,  0.3295629    ,  0.2170241    ,  0.8564009E-03,   0.000000    ,  0.2161677    ,  0.1964833    ,  0.3038139E-01,   7.128614    ,  0.1285427E-01,  0.3003792E-03,   4.860022    ,   18.80459    ,   23.66461    ,   26.31541    ,   14.04385    ,   40.35927    ,   346.2231    ,  0.2561770    ,   346.4794    ,   377.3986    ,   33.10461    ,   410.5032    ,   50.57721    ,   0.000000    ,   468.4491    ,   1.024719    ,
           2000,            292,   476.5811    ,   257.9768    ,   400.0800    ,   105.1874    ,   250.3511    ,   44.54129    ,  -40.66650    ,   7.596646    ,  0.5196787    ,  0.2156104    ,  0.3287845E-03,   0.000000    ,  0.2152816    ,  0.7324166    ,  0.5365559E-01,   10.64845    ,  0.1074310E-01,  0.3708705E-02,   4.423977    ,   19.83647    ,   24.26045    ,   26.48360    ,   14.01136    ,   40.49495    ,   345.9801    ,  0.2544113    ,   346.2345    ,   376.8876    ,   34.10225    ,   410.9899    ,   50.42667    ,   0.000000    ,   472.8655    ,   4.416443    ,
           2000,            293,   476.9995    ,   258.3206    ,   400.2947    ,   105.1876    ,   250.3511    ,   44.75569    ,  -40.94019    ,  0.4184569    ,  0.3437628    ,  0.2146697    ,  0.2745179E-03,   0.000000    ,  0.2143952    ,  0.7107397    ,  0.3284034E-01,   13.00985    ,  0.1230843E-02,  0.1987345E-03,   4.085670    ,   20.77294    ,   24.85861    ,   26.31456    ,   14.29610    ,   40.61066    ,   345.7827    ,  0.2532177    ,   346.0360    ,   376.1830    ,   35.32226    ,   411.5052    ,   50.27591    ,   0.000000    ,   475.5360    ,   2.670532    ,
           2000,            294,   480.1447    ,   258.5332    ,   400.5085    ,   105.1880    ,   250.3511    ,   44.96920    ,  -41.21063    ,   3.145222    ,  0.2124893    ,  0.2138927    ,  0.3841304E-03,   0.000000    ,  0.2135086    ,  0.4546205    ,  0.2598021E-01,   13.75957    ,  0.8547757E-02,  0.5807274E-04,   4.359591    ,   20.66703    ,   25.02662    ,   24.87377    ,   15.82877    ,   40.70255    ,   345.5475    ,  0.2570891    ,   345.8047    ,   374.7809    ,   36.75289    ,   411.5339    ,   50.12500    ,   0.000000    ,   475.9076    ,  0.3715515    ,
           2000,            295,   482.0887    ,   258.8486    ,   400.7211    ,   105.1880    ,   250.3511    ,   45.18182    ,  -41.46790    ,   1.944151    ,  0.3154844    ,  0.2126219    ,  0.2434609E-07,   0.000000    ,  0.2126218    ,   1.128332    ,  0.4033555E-02,   16.58231    ,  0.5309325E-05,   0.000000    ,   3.972790    ,   21.19461    ,   25.16740    ,   24.82506    ,   15.98130    ,   40.80635    ,   345.3060    ,  0.2683019    ,   345.5744    ,   374.1039    ,   37.44421    ,   411.5481    ,   49.97388    ,   0.000000    ,   479.2367    ,   3.329071    ,
           2000,            296,   482.1317    ,   259.2406    ,   400.9329    ,   105.1880    ,   250.3511    ,   45.39355    ,  -41.72333    ,  0.4299726E-01,  0.3920100    ,  0.2117351    ,  0.5080861E-07,   0.000000    ,  0.2117350    ,  0.8251309    ,  0.3421205E-01,   17.18432    ,  0.4816918E-06,   0.000000    ,   3.871289    ,   21.37414    ,   25.24543    ,   24.04146    ,   16.82808    ,   40.86954    ,   345.1106    ,  0.2853726    ,   345.3961    ,   373.0233    ,   38.48759    ,   411.5110    ,   49.82258    ,   0.000000    ,   479.3772    ,  0.1405334    ,
           2000,            297,   482.1608    ,   259.4368    ,   401.1437    ,   105.1880    ,   250.3511    ,   45.60440    ,  -41.97845    ,  0.2908937E-01,  0.1962372    ,  0.2108469    ,  0.1110228E-06,   0.000000    ,  0.2108469    ,  0.3225707    ,  0.2206808E-01,   17.25778    ,  0.1080182E-01,  0.1860660E-03,   4.182896    ,   21.23738    ,   25.42027    ,   21.88387    ,   19.08632    ,   40.97019    ,   344.8613    ,  0.3164144    ,   345.1776    ,   370.9281    ,   40.64012    ,   411.5681    ,   49.67093    ,   0.000000    ,   478.8525    , -0.5246887    ,
           2000,            298,   482.1765    ,   259.5566    ,   401.3537    ,   105.1880    ,   250.3511    ,   45.81435    ,  -42.23334    ,  0.1572246E-01,  0.1198346    ,  0.2099530    ,  0.4047281E-10,   0.000000    ,  0.2099530    ,  0.1104726    ,  0.1072080E-01,   17.05977    ,  0.3642033E-01,  0.2613839E-03,   4.481714    ,   21.28065    ,   25.76236    ,   20.96345    ,   20.14403    ,   41.10749    ,   344.5414    ,  0.3519478    ,   344.8933    ,   369.9865    ,   41.77663    ,   411.7631    ,   49.51824    ,   0.000000    ,   478.4990    , -0.3534851    ,
           2000,            299,   482.1972    ,   259.6943    ,   401.5627    ,   105.1880    ,   250.3511    ,   46.02341    ,  -42.48743    ,  0.2073320E-01,  0.1377226    ,  0.2090573    ,  0.9490920E-07,   0.000000    ,  0.2090572    ,  0.5220160E-01,  0.7411409E-02,   16.77190    ,  0.1070533E-01,  0.6973056E-04,   4.456943    ,   21.68354    ,   26.14048    ,   20.89890    ,   20.33641    ,   41.23531    ,   344.1895    ,  0.3866659    ,   344.5762    ,   369.5454    ,   42.40662    ,   411.9520    ,   49.36502    ,   0.000000    ,   478.1594    , -0.3395996    ,
           2000,            300,   482.2494    ,   259.8266    ,   401.7709    ,   105.1880    ,   250.3511    ,   46.23157    ,  -42.74084    ,  0.5216730E-01,  0.1322467    ,  0.2081609    ,  0.1605647E-06,   0.000000    ,  0.2081607    ,  0.2646984E-01,  0.4701538E-02,   16.64085    ,  0.7769153E-02,  0.1162068E-04,   4.381744    ,   21.96789    ,   26.34963    ,   20.75895    ,   20.56346    ,   41.32241    ,   343.8341    ,  0.4220147    ,   344.2562    ,   368.9748    ,   42.95337    ,   411.9283    ,   49.21154    ,   0.000000    ,   477.8196    , -0.3398438    ,
           2000,            301,   482.4422    ,   259.9579    ,   401.9781    ,   105.1880    ,   250.3511    ,   46.43883    ,  -42.99329    ,  0.1928047    ,  0.1312969    ,  0.2072594    ,  0.1054051E-06,   0.000000    ,  0.2072593    ,  0.2507758E-01,  0.5903902E-02,   16.64812    ,  0.5270740E-02,  0.3502431E-04,   4.303483    ,   22.16990    ,   26.47339    ,   20.12748    ,   21.27171    ,   41.39919    ,   343.5060    ,  0.4609407    ,   343.9669    ,   367.9370    ,   43.90255    ,   411.8395    ,   49.05712    ,   0.000000    ,   477.5811    , -0.2384338    ,
           2000,            302,   482.8253    ,   260.0496    ,   402.1845    ,   105.1880    ,   250.3511    ,   46.64518    ,  -43.24469    ,  0.3831249    ,  0.9163544E-01,  0.2063562    ,  0.1946700E-06,   0.000000    ,  0.2063560    ,  0.3675572E-01,  0.6654156E-02,   16.73355    ,  0.1887038E-02,  0.1650244E-03,   4.135612    ,   22.43192    ,   26.56753    ,   19.46470    ,   22.01283    ,   41.47753    ,   343.2174    ,  0.5086631    ,   343.7260    ,   366.8177    ,   44.95340    ,   411.7711    ,   48.90221    ,   0.000000    ,   477.4523    , -0.1288452    ,
           2000,            303,   484.0273    ,   260.2465    ,   402.3900    ,   105.1880    ,   250.3511    ,   46.85064    ,  -43.49152    ,   1.202052    ,  0.1969008    ,  0.2054499    ,  0.2728199E-08,   0.000000    ,  0.2054499    ,  0.2870760    ,  0.2222230E-01,   17.58805    ,  0.1723588E-04,  0.3253375E-05,   3.900796    ,   22.71116    ,   26.61196    ,   19.12011    ,   22.43472    ,   41.55483    ,   342.9781    ,  0.5633186    ,   343.5414    ,   365.9990    ,   45.70920    ,   411.7082    ,   48.74666    ,   0.000000    ,   478.3523    ,  0.8999634    ,
           2000,            304,   484.0415    ,   260.4047    ,   402.5945    ,   105.1880    ,   250.3511    ,   47.05517    ,  -43.73737    ,  0.1420664E-01,  0.1582199    ,  0.2045407    ,  0.1125759E-06,   0.000000    ,  0.2045406    ,  0.1728925    ,  0.1466784E-01,   17.75711    ,  0.4635451E-06,   0.000000    ,   3.902639    ,   22.73820    ,   26.64084    ,   18.12299    ,   23.50508    ,   41.62806    ,   342.7469    ,  0.6266674    ,   343.3736    ,   364.7726    ,   46.86995    ,   411.6425    ,   48.59039    ,   0.000000    ,   478.1775    , -0.1747742    ,
           2000,            305,   484.3183    ,   260.4629    ,   402.7981    ,   105.1880    ,   250.3511    ,   47.25880    ,  -43.98242    ,  0.2768557    ,  0.5813988E-01,  0.2036251    ,  0.2811812E-09,   0.000000    ,  0.2036251    ,  0.8802366E-01,  0.4469346E-02,   17.83710    ,  0.1038351E-06,   0.000000    ,   3.853625    ,   22.81311    ,   26.66673    ,   16.55341    ,   25.15434    ,   41.70775    ,   342.4969    ,  0.7016739    ,   343.1985    ,   362.9040    ,   48.66913    ,   411.5730    ,   48.43297    ,   0.000000    ,   477.9356    , -0.2418518    ,
           2000,            306,   484.3752    ,   260.5166    ,   403.0008    ,   105.1880    ,   250.3511    ,   47.46149    ,  -44.22583    ,  0.5699476E-01,  0.5369744E-01,  0.2026969    ,  0.5451461E-08,   0.000000    ,  0.2026969    ,  0.1112308    ,  0.2598616E-02,   17.99464    ,  0.2736455E-07,   0.000000    ,   3.832240    ,   22.84741    ,   26.67965    ,   15.69106    ,   26.10155    ,   41.79261    ,   342.2590    ,  0.7810169    ,   343.0400    ,   361.7823    ,   49.72998    ,   411.5123    ,   48.27311    ,   0.000000    ,   477.8939    , -0.4174805E-01,
           2000,            307,   484.3947    ,   260.5723    ,   403.2026    ,   105.1880    ,   250.3511    ,   47.66325    ,  -44.46875    ,  0.1952324E-01,  0.5572809E-01,  0.2017552    ,  0.3367234E-08,   0.000000    ,  0.2017551    ,  0.5673233E-01,  0.4765316E-02,   18.02994    ,   0.000000    ,   0.000000    ,   3.808054    ,   22.88629    ,   26.69434    ,   14.38864    ,   27.48169    ,   41.87033    ,   342.0295    ,  0.8583015    ,   342.8878    ,   360.2262    ,   51.22628    ,   411.4525    ,   48.11032    ,   0.000000    ,   477.6543    , -0.2395935    ,
           2000,            308,   485.1966    ,   260.7132    ,   403.4034    ,   105.1880    ,   250.3511    ,   47.86406    ,  -44.70972    ,  0.8018616    ,  0.1409071    ,  0.2008008    ,  0.4084313E-07,   0.000000    ,  0.2008008    ,  0.7621974E-01,  0.1225885E-01,   18.25365    ,   0.000000    ,   0.000000    ,   3.811618    ,   22.89038    ,   26.70200    ,   13.14676    ,   28.80722    ,   41.95398    ,   341.7870    ,  0.9521656    ,   342.7393    ,   358.7454    ,   52.64977    ,   411.3952    ,   47.94477    ,   0.000000    ,   477.6821    ,  0.2780151E-01,
           2000,            309,   487.6365    ,   261.1069    ,   403.6032    ,   105.1880    ,   250.3511    ,   48.06390    ,  -44.94641    ,   2.439937    ,  0.3936478    ,  0.1998347    ,   0.000000    ,   0.000000    ,  0.1998347    ,  0.3003344    ,  0.2759182E-01,   19.09154    ,  0.1130636E-02,  0.9191502E-04,   3.823204    ,   22.91537    ,   26.73857    ,   12.76065    ,   29.28018    ,   42.04084    ,   341.5516    ,   1.054208    ,   342.6059    ,   358.1355    ,   53.24976    ,   411.3853    ,   47.77690    ,   0.000000    ,   478.5829    ,  0.9008179    ,
           2000,            310,   487.7301    ,   261.1910    ,   403.8021    ,   105.1880    ,   250.3511    ,   48.26277    ,  -45.17773    ,  0.9361789E-01,  0.8413967E-01,  0.1988633    ,   0.000000    ,   0.000000    ,  0.1988633    ,  0.5718434    ,  0.4765944E-02,   20.13102    ,   0.000000    ,  0.4922304E-06,   3.788244    ,   23.00894    ,   26.79719    ,   12.62158    ,   29.50873    ,   42.13030    ,   341.3222    ,   1.159467    ,   342.4816    ,   357.7320    ,   53.67714    ,   411.4091    ,   47.60796    ,   0.000000    ,   479.7246    ,   1.141724    ,
           2000,            311,   487.7379    ,   261.2849    ,   404.0000    ,   105.1880    ,   250.3511    ,   48.46063    ,  -45.40826    ,  0.7712801E-02,  0.9391163E-01,  0.1978703    ,  0.1570851E-07,   0.000000    ,  0.1978703    ,  0.4369970    ,  0.6983558E-02,   20.22765    ,   0.000000    ,   0.000000    ,   3.776836    ,   23.02370    ,   26.80054    ,   11.90789    ,   30.30495    ,   42.21284    ,   341.0915    ,   1.272719    ,   342.3643    ,   356.7762    ,   54.60137    ,   411.3777    ,   47.43502    ,   0.000000    ,   479.4843    , -0.2403564    ,
           2000,            312,   487.8141    ,   261.3118    ,   404.1968    ,   105.1880    ,   250.3511    ,   48.65751    ,  -45.63812    ,  0.7613230E-01,  0.2687308E-01,  0.1968730    ,   0.000000    ,   0.000000    ,  0.1968730    ,  0.3298121    ,  0.2482013E-02,   20.30341    ,   0.000000    ,   0.000000    ,   3.776374    ,   23.02593    ,   26.80231    ,   11.13102    ,   31.16520    ,   42.29622    ,   340.8332    ,   1.418876    ,   342.2520    ,   355.7406    ,   55.61000    ,   411.3506    ,   47.26113    ,   0.000000    ,   479.2474    , -0.2368774    ,
           2000,            313,   487.9842    ,   261.3906    ,   404.3927    ,   105.1880    ,   250.3511    ,   48.85337    ,  -45.86670    ,  0.1700498    ,  0.7888009E-01,  0.1958687    ,  0.8474268E-11,   0.000000    ,  0.1958687    ,  0.2961182    ,  0.6465979E-02,   20.47251    ,   0.000000    ,   0.000000    ,   3.776520    ,   23.02665    ,   26.80316    ,   10.58998    ,   31.78415    ,   42.37413    ,   340.5436    ,   1.604955    ,   342.1486    ,   354.9101    ,   56.41575    ,   411.3259    ,   47.08568    ,   0.000000    ,   479.1867    , -0.6072998E-01,
           2000,            314,   488.0251    ,   261.4100    ,   404.5875    ,   105.1880    ,   250.3511    ,   49.04824    ,  -46.09430    ,  0.4098921E-01,  0.1943283E-01,  0.1948620    ,   0.000000    ,   0.000000    ,  0.1948620    ,  0.2378204    ,   0.000000    ,   20.53303    ,   0.000000    ,   0.000000    ,   3.776093    ,   23.02769    ,   26.80379    ,   10.34835    ,   32.09551    ,   42.44386    ,   340.2107    ,   1.842327    ,   342.0531    ,   354.3352    ,   56.96553    ,   411.3007    ,   46.90950    ,   0.000000    ,   478.9811    , -0.2055969    ,
           2000,            315,   488.0366    ,   261.4190    ,   404.7814    ,   105.1880    ,   250.3511    ,   49.24208    ,  -46.32111    ,  0.1152843E-01,  0.9046538E-02,  0.1938501    ,   0.000000    ,   0.000000    ,  0.1938501    ,  0.2099213    ,  0.4300313E-06,   20.57517    ,   0.000000    ,   0.000000    ,   3.776169    ,   23.02817    ,   26.80433    ,   10.11688    ,   32.39318    ,   42.51006    ,   339.7919    ,   2.170884    ,   341.9629    ,   353.6850    ,   57.59223    ,   411.2773    ,   46.73236    ,   0.000000    ,   478.7948    , -0.1863098    ,
           2000,            316,   488.0857    ,   261.4285    ,   404.9742    ,   105.1880    ,   250.3511    ,   49.43492    ,  -46.54681    ,  0.4906103E-01,  0.9539007E-02,  0.1928394    ,   0.000000    ,   0.000000    ,  0.1928394    ,  0.1885873    ,   0.000000    ,   20.61708    ,   0.000000    ,   0.000000    ,   3.776071    ,   23.02871    ,   26.80478    ,   9.854049    ,   32.72153    ,   42.57559    ,   339.3113    ,   2.564952    ,   341.8762    ,   352.9414    ,   58.31520    ,   411.2566    ,   46.55525    ,   0.000000    ,   478.6175    , -0.1772461    ,
           2000,            317,   488.1144    ,   261.4462    ,   405.1660    ,   105.1880    ,   250.3511    ,   49.62674    ,  -46.77185    ,  0.2874992E-01,  0.1767195E-01,  0.1918134    ,  0.4612506E-08,   0.000000    ,  0.1918134    ,  0.1732814    ,  0.1243078E-03,   20.65996    ,   0.000000    ,   0.000000    ,   3.776275    ,   23.02885    ,   26.80512    ,   9.692159    ,   32.94884    ,   42.64101    ,   338.7189    ,   3.076510    ,   341.7954    ,   352.1873    ,   59.05420    ,   411.2416    ,   46.37548    ,   0.000000    ,   478.4504    , -0.1671143    ,
           2000,            318,   488.1184    ,   261.5072    ,   405.3568    ,   105.1880    ,   250.3511    ,   49.81749    ,  -46.99634    ,  0.3974801E-02,  0.6097379E-01,  0.1907576    ,  0.3402189E-09,   0.000000    ,  0.1907576    ,  0.1109564    ,  0.9931896E-02,   20.69074    ,   0.000000    ,   0.000000    ,   3.776448    ,   23.02994    ,   26.80638    ,   9.660483    ,   33.04104    ,   42.70152    ,   338.0334    ,   3.691805    ,   341.7253    ,   351.4704    ,   59.76278    ,   411.2332    ,   46.19032    ,   0.000000    ,   478.2351    , -0.2152710    ,
           2000,            319,   488.1311    ,   261.5102    ,   405.5465    ,   105.1880    ,   250.3511    ,   50.00719    ,  -47.22003    ,  0.1263908E-01,  0.2974330E-02,  0.1897001    ,  0.5625846E-08,   0.000000    ,  0.1897001    ,  0.5203244E-01,  0.3122563E-02,   20.72874    ,   0.000000    ,   0.000000    ,   3.776438    ,   23.03119    ,   26.80763    ,   9.635198    ,   33.12781    ,   42.76300    ,   337.2454    ,   4.411121    ,   341.6564    ,   350.6570    ,   60.57013    ,   411.2271    ,   46.00455    ,   0.000000    ,   478.0155    , -0.2196045    ,
           2000,            320,   488.1463    ,   261.5067    ,   405.7351    ,   105.1880    ,   250.3511    ,   50.19585    ,  -47.44250    ,  0.1504223E-01, -0.3442947E-02,  0.1886479    ,  0.1022829E-09,   0.000000    ,  0.1886479    ,  0.3419598E-01,  0.5944647E-03,   20.75979    ,   0.000000    ,   0.000000    ,   3.776360    ,   23.03151    ,   26.80787    ,   9.614905    ,   33.21021    ,   42.82510    ,   336.3230    ,   5.264367    ,   341.5874    ,   349.7143    ,   61.50608    ,   411.2204    ,   45.81941    ,   0.000000    ,   477.8344    , -0.1810913    ,
           2000,            321,   488.1505    ,   261.4854    ,   405.9228    ,   105.1880    ,   250.3511    ,   50.38345    ,  -47.66498    ,  0.4122054E-02, -0.2132422E-01,  0.1876013    ,  0.8875627E-09,   0.000000    ,  0.1876013    ,  0.3026103E-01,  0.6232598E-05,   20.79267    ,   0.000000    ,   0.000000    ,   3.776170    ,   23.03190    ,   26.80806    ,   9.595497    ,   33.28864    ,   42.88414    ,   335.2764    ,   6.246092    ,   341.5225    ,   348.6480    ,   62.56664    ,   411.2147    ,   45.63498    ,   0.000000    ,   477.6726    , -0.1618347    ,
           2000,            322,   488.1918    ,   261.4727    ,   406.1093    ,   105.1880    ,   250.3511    ,   50.57001    ,  -47.88599    ,  0.4135025E-01, -0.1258532E-01,  0.1865612    ,   0.000000    ,   0.000000    ,  0.1865612    ,  0.3340732E-01,  0.1287863E-06,   20.82615    ,   0.000000    ,   0.000000    ,   3.776150    ,   23.03205    ,   26.80819    ,   9.569983    ,   33.37560    ,   42.94558    ,   333.9004    ,   7.557662    ,   341.4580    ,   347.2466    ,   63.96530    ,   411.2118    ,   45.45142    ,   0.000000    ,   477.5228    , -0.1497803    ,
           2000,            323,   488.2739    ,   261.4671    ,   406.2949    ,   105.1880    ,   250.3511    ,   50.75554    ,  -48.10571    ,  0.8206266E-01, -0.5596485E-02,  0.1855270    ,   0.000000    ,   0.000000    ,  0.1855270    ,  0.5000101E-01,  0.8806043E-05,   20.87635    ,   0.000000    ,   0.000000    ,   3.776218    ,   23.03208    ,   26.80829    ,   9.550462    ,   33.45506    ,   43.00553    ,   332.1954    ,   9.200128    ,   341.3957    ,   345.5221    ,   65.68726    ,   411.2095    ,   45.26860    ,   0.000000    ,   477.4044    , -0.1184387    ,
           2000,            324,   488.2939    ,   261.4683    ,   406.4794    ,   105.1880    ,   250.3511    ,   50.94003    ,  -48.32452    ,  0.1998768E-01,  0.1193469E-02,  0.1844993    ,   0.000000    ,   0.000000    ,  0.1844993    ,  0.5737926E-01,  0.1843821E-02,   20.93193    ,   0.000000    ,   0.000000    ,   3.776224    ,   23.03214    ,   26.80837    ,   9.535182    ,   33.52600    ,   43.06118    ,   330.3857    ,   10.95047    ,   341.3362    ,   343.6971    ,   67.50861    ,   411.2057    ,   45.08662    ,   0.000000    ,   477.2834    , -0.1209412    ,
           2000,            325,   488.2980    ,   261.4568    ,   406.6628    ,   105.1880    ,   250.3511    ,   51.12351    ,  -48.54303    ,  0.4009503E-02, -0.1152421E-01,  0.1834775    ,   0.000000    ,   0.000000    ,  0.1834775    ,  0.3970022E-01,  0.9982380E-03,   20.96251    ,   0.000000    ,   0.000000    ,   3.776249    ,   23.03217    ,   26.80841    ,   9.516305    ,   33.59989    ,   43.11619    ,   328.5026    ,   12.77541    ,   341.2780    ,   341.7952    ,   69.40746    ,   411.2026    ,   44.90542    ,   0.000000    ,   477.1113    , -0.1721191    ,
           2000,            326,   488.3086    ,   261.4424    ,   406.8453    ,   105.1880    ,   250.3511    ,   51.30597    ,  -48.76025    ,  0.1055942E-01, -0.1441282E-01,  0.1824621    ,  0.6468614E-07,   0.000000    ,  0.1824620    ,  0.2630947E-01,  0.1316542E-02,   20.99518    ,   0.000000    ,   0.000000    ,   3.776292    ,   23.03215    ,   26.80845    ,   9.498655    ,   33.67137    ,   43.17003    ,   326.5303    ,   14.69110    ,   341.2214    ,   339.8052    ,   71.39462    ,   411.1999    ,   44.72504    ,   0.000000    ,   476.9477    , -0.1636047    ,
           2000,            327,   488.3145    ,   261.4153    ,   407.0267    ,   105.1880    ,   250.3511    ,   51.48743    ,  -48.97644    ,  0.5947365E-02, -0.2714127E-01,  0.1814526    ,  0.1381878E-08,   0.000000    ,  0.1814526    ,  0.1477484E-01,  0.1442633E-02,   21.04973    ,   0.000000    ,   0.000000    ,   3.776549    ,   23.03191    ,   26.80846    ,   9.487077    ,   33.73272    ,   43.21980    ,   324.5224    ,   16.63786    ,   341.1603    ,   337.7860    ,   73.40249    ,   411.1885    ,   44.54543    ,   0.000000    ,   476.7999    , -0.1478271    ,
           2000,            328,   488.5032    ,   261.3963    ,   407.2072    ,   105.1880    ,   250.3511    ,   51.66787    ,  -49.19226    ,  0.1886675    , -0.1893441E-01,  0.1804470    ,  0.1074117E-07,   0.000000    ,  0.1804470    ,  0.2654838E-01,  0.1290560E-02,   21.14593    ,   0.000000    ,   0.000000    ,   3.776280    ,   23.03217    ,   26.80846    ,   9.475465    ,   33.79123    ,   43.26671    ,   322.5595    ,   18.54012    ,   341.0996    ,   335.8112    ,   75.36353    ,   411.1747    ,   44.36620    ,   0.000000    ,   476.7147    , -0.8517456E-01,
           2000,            329,   488.9007    ,   261.3950    ,   407.3867    ,   105.1880    ,   250.3511    ,   51.84731    ,  -49.40546    ,  0.3974836    , -0.1343051E-02,  0.1794463    ,  0.7357293E-08,   0.000000    ,  0.1794463    ,  0.1680151    ,  0.1057996E-06,   21.48489    ,   0.000000    ,   0.000000    ,   3.776185    ,   23.03227    ,   26.80845    ,   9.463297    ,   33.84883    ,   43.31212    ,   320.5839    ,   20.46691    ,   341.0508    ,   333.8233    ,   77.34801    ,   411.1714    ,   44.18752    ,   0.000000    ,   477.0118    ,  0.2971191    ,
