           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,            274,   426.4651    ,   273.1101    ,   378.3926    ,   115.9904    ,   233.1745    ,   29.22709    ,  -72.23010    ,   5.632685    ,  0.9722475    ,   4.653543    ,  0.2792038    ,   4.246337    ,  0.1280021    ,  0.1803941    ,  0.1034493    ,   2.577879    ,  0.1322565E-01,  0.2602811    ,   18.97302    ,   1.237746    ,   20.21077    ,   42.61205    ,  0.5472242    ,   43.15927    ,   372.5313    ,   1.136961    ,   373.6683    ,   434.1164    ,   2.921931    ,   437.0383    ,   34.86325    ,   0.000000    ,   475.0369    ,   1.718811    ,
           1980,            275,   426.7049    ,   273.5816    ,   378.8351    ,   116.2027    ,   233.2771    ,   29.35472    ,  -72.50446    ,  0.2398530    ,  0.4714858    ,  0.4424837    ,  0.2122378    ,  0.1026103    ,  0.1276356    ,  0.4461947E-01,  0.8530079E-02,   2.544133    ,  0.5686417E-02,  0.4370096E-01,   15.55594    ,   3.924473    ,   19.48042    ,   43.17111    ,  0.1559044    ,   43.32701    ,   372.4553    ,   1.139849    ,   373.5952    ,   431.1824    ,   5.220226    ,   436.4026    ,   34.79011    ,   0.000000    ,   473.8393    ,  -1.197571    ,
           1980,            276,   426.7100    ,   274.2957    ,   379.2078    ,   116.3909    ,   233.3343    ,   29.48200    ,  -72.77948    ,  0.4973806E-02,  0.7141638    ,  0.3727178    ,  0.1882213    ,  0.5722699E-01,  0.1272695    ,  0.9966640E-02,  0.5442004E-03,   2.505798    ,  0.5100053E-02,  0.3052428E-02,   14.27428    ,   5.071981    ,   19.34626    ,   42.84093    ,  0.2500143    ,   43.09095    ,   372.2951    ,   1.138745    ,   373.4338    ,   429.4103    ,   6.460741    ,   435.8711    ,   34.71698    ,   0.000000    ,   473.1125    , -0.7268677    ,
           1980,            277,   426.7148    ,   275.0898    ,   379.5744    ,   116.5900    ,   233.3749    ,   29.60890    ,  -73.05597    ,  0.4716152E-02,  0.7940598    ,  0.3666209    ,  0.1990914    ,  0.4062612E-01,  0.1269034    ,  0.8921940E-03,  0.1271468E-04,   2.352211    ,  0.5632330E-02,  0.5395231E-02,   14.63489    ,   4.546338    ,   19.18123    ,   42.49567    ,  0.3718901    ,   42.86756    ,   371.9874    ,   1.136019    ,   373.1233    ,   429.1180    ,   6.054246    ,   435.1721    ,   34.64381    ,   0.000000    ,   472.1801    , -0.9323730    ,
           1980,            278,   426.7148    ,   275.9166    ,   379.9398    ,   116.8006    ,   233.4030    ,   29.73544    ,  -73.33398    ,  0.2076107E-04,  0.8268031    ,  0.3653293    ,  0.2106849    ,  0.2810816E-01,  0.1265363    ,  0.3223126E-04,  0.3582665E-06,   2.156665    ,  0.4499484E-02,  0.5914163E-02,   15.14492    ,   3.853209    ,   18.99813    ,   42.21305    ,  0.4399709    ,   42.65303    ,   371.6288    ,   1.134208    ,   372.7630    ,   428.9868    ,   5.427388    ,   434.4141    ,   34.57032    ,   0.000000    ,   471.1515    ,  -1.028564    ,
           1980,            279,   426.7210    ,   276.5114    ,   380.3491    ,   117.0205    ,   233.4664    ,   29.86160    ,  -73.61340    ,  0.6310386E-02,  0.5947180    ,  0.4093657    ,  0.2198072    ,  0.6339512E-01,  0.1261634    ,  0.9542728E-04,  0.1387784E-04,   1.949170    ,  0.5296816E-02,  0.9149873E-02,   16.57069    ,   2.192487    ,   18.76318    ,   41.96244    ,  0.5726442    ,   42.53508    ,   371.3185    ,   1.132624    ,   372.4512    ,   429.8516    ,   3.897755    ,   433.7494    ,   34.49549    ,   0.000000    ,   470.2086    , -0.9428711    ,
           1980,            280,   426.7235    ,   277.4478    ,   380.7603    ,   117.2844    ,   233.4879    ,   29.98739    ,  -73.89423    ,  0.2598395E-02,  0.9364496    ,  0.4111721    ,  0.2639125    ,  0.2147135E-01,  0.1257882    ,  0.5521993E-03,  0.8275630E-05,   1.738357    ,  0.7324589E-02,  0.1144559E-01,   15.74748    ,   2.725227    ,   18.47271    ,   41.91618    ,  0.5606096    ,   42.47680    ,   371.0048    ,   1.131844    ,   372.1366    ,   428.6685    ,   4.417680    ,   433.0861    ,   34.42013    ,   0.000000    ,   469.2640    , -0.9446411    ,
           1980,            281,   426.7235    ,   278.5729    ,   381.3513    ,   117.6132    ,   233.6246    ,   30.11279    ,  -74.17767    ,  0.5080734E-05,   1.125054    ,  0.5910728    ,  0.3288902    ,  0.1367758    ,  0.1254068    ,  0.1503032E-03,  0.9881529E-06,   1.503317    ,  0.7926590E-02,  0.9802579E-02,   16.93250    ,  0.9653234    ,   17.89782    ,   41.64658    ,  0.8051384    ,   42.45173    ,   370.6189    ,   1.129314    ,   371.7482    ,   429.1979    ,   2.899776    ,   432.0977    ,   34.34352    ,   0.000000    ,   467.9624    ,  -1.301605    ,
           1980,            282,   426.8422    ,   279.4387    ,   381.7619    ,   117.8651    ,   233.6583    ,   30.23782    ,  -74.46381    ,  0.1186402    ,  0.8657425    ,  0.4106115    ,  0.2518935    ,  0.3369416E-01,  0.1250237    ,  0.2412254E-02,  0.1416524E-02,   1.312143    ,  0.4253855E-02,  0.6439936E-02,   16.48081    ,  0.7536414    ,   17.23445    ,   41.72997    ,  0.7468840    ,   42.47686    ,   370.2567    ,   1.129184    ,   371.3857    ,   428.4675    ,   2.629709    ,   431.0970    ,   34.26653    ,   0.000000    ,   466.6903    ,  -1.272095    ,
           1980,            283,   426.8601    ,   279.7827    ,   381.9362    ,   117.9147    ,   233.6583    ,   30.36245    ,  -74.75031    ,  0.1786014E-01,  0.3440996    ,  0.1742584    ,  0.4961077E-01,  0.7039030E-05,  0.1246406    ,  0.7646777E-02,  0.9176594E-03,   1.246019    ,  0.9559766E-03,  0.2766449E-03,   13.28119    ,   3.713894    ,   16.99508    ,   41.91460    ,  0.4323459    ,   42.34694    ,   370.0293    ,   1.131696    ,   371.1610    ,   425.2251    ,   5.277936    ,   430.5030    ,   34.18950    ,   0.000000    ,   465.9483    , -0.7419739    ,
           1980,            284,   426.8705    ,   280.2352    ,   382.0727    ,   117.9269    ,   233.6583    ,   30.48672    ,  -75.03644    ,  0.1021823E-01,  0.4524262    ,  0.1364576    ,  0.1219970E-01,   0.000000    ,  0.1242579    ,  0.3231238E-03,  0.1758729E-04,   1.237137    ,  0.9565370E-03,  0.1038732E-02,   8.375908    ,   8.779477    ,   17.15539    ,   41.30488    ,  0.6546690    ,   41.95955    ,   369.8364    ,   1.131357    ,   370.9678    ,   419.5172    ,   10.56550    ,   430.0827    ,   34.11245    ,   0.000000    ,   465.4347    , -0.5136414    ,
           1980,            285,   427.1782    ,   280.8638    ,   382.2715    ,   118.0018    ,   233.6583    ,   30.61059    ,  -75.32257    ,  0.3076447    ,  0.6285681    ,  0.1988243    ,  0.7494235E-01,  0.7066519E-05,  0.1238749    ,  0.9141999E-02,  0.1765587E-02,   1.246423    ,  0.1092434E-02,  0.1306953E-02,   8.150853    ,   9.210539    ,   17.36139    ,   40.06693    ,   1.484366    ,   41.55130    ,   369.5350    ,   1.128631    ,   370.6637    ,   417.7528    ,   11.82353    ,   429.5764    ,   34.03529    ,   0.000000    ,   464.8714    , -0.5632629    ,
           1980,            286,   427.3282    ,   281.4087    ,   382.4710    ,   118.0778    ,   233.6583    ,   30.73409    ,  -75.60828    ,  0.1499214    ,  0.5448645    ,  0.1994437    ,  0.7595085E-01,  0.2068000E-05,  0.1234908    ,  0.3355962E-01,  0.5297866E-02,   1.245357    ,  0.1356874E-02,  0.1864971E-02,   8.128602    ,   9.419428    ,   17.54803    ,   39.50514    ,   1.814851    ,   41.32000    ,   369.1856    ,   1.127212    ,   370.3127    ,   416.8193    ,   12.36149    ,   429.1807    ,   33.95785    ,   0.000000    ,   464.4261    , -0.4452820    ,
           1980,            287,   427.5720    ,   281.7659    ,   382.7053    ,   118.1888    ,   233.6583    ,   30.85719    ,  -75.89331    ,  0.2437126    ,  0.3571694    ,  0.2341918    ,  0.1110482    ,  0.3832307E-04,  0.1231053    ,  0.1865907E-01,  0.7809706E-02,   1.281718    ,  0.4411420E-03,  0.1326432E-02,   10.11757    ,   7.499730    ,   17.61730    ,   38.97950    ,   2.208773    ,   41.18828    ,   368.9022    ,   1.126089    ,   370.0282    ,   417.9993    ,   10.83459    ,   428.8338    ,   33.88008    ,   0.000000    ,   464.0238    , -0.4023438    ,
           1980,            288,   427.7959    ,   282.0179    ,   382.8535    ,   118.2142    ,   233.6583    ,   30.97991    ,  -76.17755    ,  0.2239264    ,  0.2520272    ,  0.1481467    ,  0.2542753E-01,   0.000000    ,  0.1227192    ,  0.1329042E-01,  0.5528193E-02,   1.339566    ,  0.2790980E-03,  0.6510470E-03,   7.028912    ,   10.63805    ,   17.66696    ,   39.15278    ,   1.947065    ,   41.09985    ,   368.7114    ,   1.126798    ,   369.8382    ,   414.8931    ,   13.71191    ,   428.6050    ,   33.80208    ,   0.000000    ,   463.7665    , -0.2573242    ,
           1980,            289,   427.9460    ,   282.3672    ,   383.0376    ,   118.2761    ,   233.6583    ,   31.10224    ,  -76.46039    ,  0.1500362    ,  0.3493966    ,  0.1842214    ,  0.6188865E-01,   0.000000    ,  0.1223328    ,  0.2892752E-01,  0.4969675E-02,   1.457315    ,  0.2755868E-03,  0.1042784E-07,   6.619581    ,   11.17853    ,   17.79811    ,   38.06409    ,   2.881546    ,   40.94565    ,   368.4940    ,   1.124629    ,   369.6187    ,   413.1777    ,   15.18471    ,   428.3624    ,   33.72398    ,   0.000000    ,   463.5779    , -0.1885986    ,
           1980,            290,   427.9756    ,   282.7342    ,   383.1861    ,   118.3026    ,   233.6583    ,   31.22419    ,  -76.74292    ,  0.2964160E-01,  0.3668842    ,  0.1484235    ,  0.2647739E-01,   0.000000    ,  0.1219461    ,  0.3251782E-02,  0.3830521E-03,   1.470120    ,  0.3968684E-03,  0.1998328E-04,   5.803475    ,   12.07986    ,   17.88334    ,   35.49764    ,   5.316684    ,   40.81433    ,   368.1853    ,   1.119151    ,   369.3045    ,   409.4865    ,   18.51570    ,   428.0022    ,   33.64577    ,   0.000000    ,   463.1221    , -0.4557800    ,
           1980,            291,   428.1389    ,   283.2591    ,   383.4391    ,   118.4341    ,   233.6583    ,   31.34575    ,  -77.02490    ,  0.1632378    ,  0.5249065    ,  0.2530357    ,  0.1314737    ,  0.3227513E-05,  0.1215588    ,  0.2415756E-01,  0.3728222E-02,   1.545239    ,  0.1431482E-02,  0.1931972E-03,   8.097327    ,   9.870367    ,   17.96770    ,   33.63515    ,   7.077306    ,   40.71246    ,   367.7643    ,   1.116443    ,   368.8809    ,   409.4968    ,   18.06412    ,   427.5610    ,   33.56735    ,   0.000000    ,   462.7030    , -0.4190979    ,
           1980,            292,   428.2177    ,   283.6620    ,   383.6558    ,   118.5298    ,   233.6583    ,   31.46692    ,  -77.30688    ,  0.7880133E-01,  0.4029471    ,  0.2168475    ,  0.9567185E-01,  0.6265226E-05,  0.1211694    ,  0.2234724E-02,  0.1245554E-02,   1.542918    ,  0.1113610E-02,  0.3209698E-04,   6.801362    ,   11.17043    ,   17.97179    ,   34.15330    ,   6.552771    ,   40.70607    ,   367.3291    ,   1.116377    ,   368.4454    ,   408.2838    ,   18.83958    ,   427.1233    ,   33.48845    ,   0.000000    ,   462.1593    , -0.5436707    ,
           1980,            293,   428.6824    ,   284.0584    ,   383.8582    ,   118.6113    ,   233.6583    ,   31.58770    ,  -77.58746    ,  0.4646384    ,  0.3964180    ,  0.2022862    ,  0.8150215E-01,  0.4862444E-05,  0.1207792    ,  0.2447488E-01,  0.1287026E-01,   1.703489    ,  0.7765061E-03,  0.2059026E-04,   6.166286    ,   11.85782    ,   18.02411    ,   34.08681    ,   6.591775    ,   40.67859    ,   366.9602    ,   1.116355    ,   368.0766    ,   407.2133    ,   19.56595    ,   426.7793    ,   33.40930    ,   0.000000    ,   461.9302    , -0.2291565    ,
           1980,            294,   429.5791    ,   284.4089    ,   384.0894    ,   118.7220    ,   233.6583    ,   31.70809    ,  -77.86523    ,  0.8967062    ,  0.3505410    ,  0.2312216    ,  0.1108287    ,  0.4372587E-05,  0.1203886    ,  0.9269650E-01,  0.2338343E-01,   2.155557    ,  0.2266459E-02,  0.6916675E-03,   6.618234    ,   11.53666    ,   18.15490    ,   34.03757    ,   6.651286    ,   40.68886    ,   366.6970    ,   1.116155    ,   367.8132    ,   407.3528    ,   19.30411    ,   426.6570    ,   33.33002    ,   0.000000    ,   462.2616    ,  0.3314209    ,
           1980,            295,   436.8361    ,   284.7030    ,   384.2093    ,   118.7220    ,   233.6583    ,   31.82808    ,  -78.12378    ,   7.257051    ,  0.2940480    ,  0.1199974    ,  0.7343868E-08,   0.000000    ,  0.1199974    ,   1.357901    ,  0.1540019E-03,   6.095036    ,  0.1073775E-04,   0.000000    ,   4.783947    ,   13.51126    ,   18.29521    ,   34.77805    ,   5.911777    ,   40.68983    ,   366.5336    ,   1.115768    ,   367.6493    ,   406.0956    ,   20.53881    ,   426.6344    ,   33.25055    ,   0.000000    ,   467.3381    ,   5.076508    ,
           1980,            296,   437.2564    ,   284.9516    ,   384.3290    ,   118.7220    ,   233.6583    ,   31.94769    ,  -78.37433    ,  0.4204122    ,  0.2486376    ,  0.1196060    ,  0.3376334E-08,   0.000000    ,  0.1196060    ,   1.566196    ,  0.4923138E-02,   7.871799    ,  0.2973808E-04,   0.000000    ,   4.276752    ,   14.13641    ,   18.41316    ,   33.96120    ,   6.698889    ,   40.66009    ,   366.4240    ,   1.114697    ,   367.5387    ,   404.6619    ,   21.94999    ,   426.6119    ,   33.17096    ,   0.000000    ,   469.2258    ,   1.887726    ,
           1980,            297,   437.2586    ,   285.3782    ,   384.4481    ,   118.7220    ,   233.6583    ,   32.06690    ,  -78.62366    ,  0.2060851E-02,  0.4266213    ,  0.1192144    ,  0.2860756E-09,   0.000000    ,  0.1192144    ,   1.044454    ,  0.3993312E-01,   8.134905    ,  0.2943261E-04,   0.000000    ,   3.956172    ,   14.60416    ,   18.56033    ,   32.31834    ,   8.350040    ,   40.66838    ,   366.3105    ,   1.112998    ,   367.4235    ,   402.5850    ,   24.06719    ,   426.6522    ,   33.09129    ,   0.000000    ,   468.9628    , -0.2630310    ,
           1980,            298,   437.2646    ,   285.6688    ,   384.5670    ,   118.7220    ,   233.6583    ,   32.18573    ,  -78.87311    ,  0.5936379E-02,  0.2905826    ,  0.1188233    ,  0.6133266E-07,   0.000000    ,  0.1188232    ,  0.4170945    ,  0.2971994E-01,   8.297157    ,  0.3142749E-03,   0.000000    ,   3.954337    ,   14.77468    ,   18.72902    ,   29.33116    ,   11.38628    ,   40.71745    ,   366.1772    ,   1.110417    ,   367.2877    ,   399.4627    ,   27.27138    ,   426.7342    ,   33.01160    ,   0.000000    ,   468.4900    , -0.4728088    ,
           1980,            299,   441.4304    ,   285.9569    ,   384.6854    ,   118.7220    ,   233.6583    ,   32.30416    ,  -79.11926    ,   4.165802    ,  0.2881210    ,  0.1184319    ,  0.1064241E-10,   0.000000    ,  0.1184319    ,  0.3588248    ,  0.3207622E-01,   8.902974    ,  0.4486919E-02,   0.000000    ,   4.037953    ,   14.78003    ,   18.81799    ,   27.36790    ,   13.43299    ,   40.80091    ,   366.0189    ,   1.109165    ,   367.1280    ,   397.4248    ,   29.32219    ,   426.7469    ,   32.93184    ,   0.000000    ,   468.9771    ,  0.4870911    ,
           1980,            300,   444.5551    ,   286.3707    ,   384.8034    ,   118.7220    ,   233.6583    ,   32.42220    ,  -79.34515    ,   3.124740    ,  0.4137218    ,  0.1180404    ,   0.000000    ,   0.000000    ,  0.1180404    ,   1.563761    ,  0.3408270E-01,   13.35966    ,  0.3493382E-02,   0.000000    ,   3.993219    ,   14.88531    ,   18.87853    ,   27.01309    ,   13.88503    ,   40.89812    ,   365.8633    ,   1.109098    ,   366.9724    ,   396.8696    ,   29.87944    ,   426.7490    ,   32.85194    ,   0.000000    ,   474.5619    ,   5.584839    ,
           1980,            301,   444.5638    ,   286.6320    ,   384.9212    ,   118.7220    ,   233.6583    ,   32.53985    ,  -79.56940    ,  0.8755377E-02,  0.2613409    ,  0.1176486    ,  0.7014726E-10,   0.000000    ,  0.1176486    ,   1.159168    ,  0.2044480E-01,   13.80077    ,  0.1055577E-03,   0.000000    ,   3.932186    ,   15.01536    ,   18.94755    ,   26.96176    ,   14.03372    ,   40.99547    ,   365.7113    ,   1.109288    ,   366.8206    ,   396.6052    ,   30.15837    ,   426.7636    ,   32.77193    ,   0.000000    ,   474.5160    , -0.4592896E-01,
           1980,            302,   444.5672    ,   286.8744    ,   385.0383    ,   118.7220    ,   233.6583    ,   32.65711    ,  -79.79370    ,  0.3493697E-02,  0.2423117    ,  0.1172567    ,  0.9441838E-07,   0.000000    ,  0.1172567    ,  0.6455022    ,  0.3557346E-01,   14.00251    ,  0.4783773E-02,  0.1868554E-05,   3.958709    ,   15.08323    ,   19.04194    ,   25.97470    ,   15.13304    ,   41.10774    ,   365.5469    ,   1.108997    ,   366.6560    ,   395.4803    ,   31.32527    ,   426.8057    ,   32.69181    ,   0.000000    ,   474.1858    , -0.3301697    ,
           1980,            303,   444.5779    ,   287.1182    ,   385.1552    ,   118.7220    ,   233.6583    ,   32.77397    ,  -80.01758    ,  0.1060010E-01,  0.2438087    ,  0.1168619    ,  0.8999665E-07,   0.000000    ,  0.1168618    ,  0.1993521    ,  0.1547256E-01,   14.17571    ,  0.9567905E-03,   0.000000    ,   3.972069    ,   15.17659    ,   19.14866    ,   25.10777    ,   16.13343    ,   41.24120    ,   365.3503    ,   1.109367    ,   366.4597    ,   394.4302    ,   32.41939    ,   426.8496    ,   32.61105    ,   0.000000    ,   473.8521    , -0.3337402    ,
           1980,            304,   444.6341    ,   287.1727    ,   385.2717    ,   118.7220    ,   233.6583    ,   32.89043    ,  -80.24048    ,  0.5616288E-01,  0.5452124E-01,  0.1164636    ,  0.1711584E-06,   0.000000    ,  0.1164635    ,  0.7821137E-01,  0.6502041E-02,   14.22262    ,  0.1897690E-03,  0.4746735E-08,   3.951284    ,   15.23929    ,   19.19057    ,   23.84144    ,   17.53613    ,   41.37758    ,   365.1422    ,   1.110412    ,   366.2526    ,   392.9349    ,   33.88583    ,   426.8207    ,   32.52950    ,   0.000000    ,   473.6578    , -0.1942749    ,
           1980,            305,   444.6613    ,   287.2048    ,   385.3877    ,   118.7220    ,   233.6583    ,   33.00649    ,  -80.46259    ,  0.2731236E-01,  0.3206984E-01,  0.1160618    ,  0.8806962E-08,   0.000000    ,  0.1160618    ,  0.4458745E-01,  0.4714208E-02,   14.25422    ,  0.8971852E-03,  0.2408994E-06,   3.996107    ,   15.23409    ,   19.23020    ,   22.59024    ,   18.94077    ,   41.53102    ,   364.9306    ,   1.113263    ,   366.0439    ,   391.5170    ,   35.28813    ,   426.8051    ,   32.44719    ,   0.000000    ,   473.5567    , -0.1010742    ,
           1980,            306,   444.7159    ,   287.2641    ,   385.5034    ,   118.7220    ,   233.6583    ,   33.12214    ,  -80.68323    ,  0.5459213E-01,  0.5928000E-01,  0.1156503    ,  0.4075268E-09,   0.000000    ,  0.1156503    ,  0.3084769E-01,  0.3909590E-02,   14.23901    ,  0.6349159E-02,  0.1438381E-04,   4.124343    ,   15.17200    ,   19.29634    ,   21.83648    ,   19.87117    ,   41.70765    ,   364.7006    ,   1.122785    ,   365.8234    ,   390.6614    ,   36.16595    ,   426.8273    ,   32.36278    ,   0.000000    ,   473.4703    , -0.8642578E-01,
           1980,            307,   444.8646    ,   287.3572    ,   385.6187    ,   118.7220    ,   233.6583    ,   33.23736    ,  -80.90234    ,  0.1486178    ,  0.9311688E-01,  0.1152172    ,  0.9178730E-08,   0.000000    ,  0.1152172    ,  0.3287375E-01,  0.4108778E-02,   14.26540    ,  0.1498429E-02,  0.2149662E-05,   3.997057    ,   15.38992    ,   19.38698    ,   21.87230    ,   20.02164    ,   41.89394    ,   364.4576    ,   1.142553    ,   365.6002    ,   390.3270    ,   36.55410    ,   426.8811    ,   32.27382    ,   0.000000    ,   473.4588    , -0.1147461E-01,
           1980,            308,   444.9745    ,   287.3960    ,   385.7333    ,   118.7220    ,   233.6583    ,   33.35212    ,  -81.12024    ,  0.1099404    ,  0.3877125E-01,  0.1147596    ,  0.8986781E-09,   0.000000    ,  0.1147596    ,  0.3476297E-01,  0.3694908E-02,   14.36055    ,  0.6014278E-06,   0.000000    ,   3.883629    ,   15.58433    ,   19.46796    ,   21.34135    ,   20.71470    ,   42.05606    ,   364.2237    ,   1.174789    ,   365.3986    ,   389.4487    ,   37.47382    ,   426.9226    ,   32.17960    ,   0.000000    ,   473.5011    ,  0.4229736E-01,
           1980,            309,   444.9951    ,   287.4503    ,   385.8477    ,   118.7220    ,   233.6583    ,   33.46642    ,  -81.33643    ,  0.2046520E-01,  0.5424780E-01,  0.1142942    ,  0.2374365E-07,   0.000000    ,  0.1142942    ,  0.1852967E-01,  0.2533369E-02,   14.35740    ,  0.7859534E-02,  0.3939942E-04,   4.110970    ,   15.53864    ,   19.64961    ,   20.35694    ,   21.79178    ,   42.14872    ,   363.9839    ,   1.214192    ,   365.1980    ,   388.4518    ,   38.54461    ,   426.9964    ,   32.08367    ,   0.000000    ,   473.4664    , -0.3472900E-01,
           1980,            310,   445.2558    ,   287.5799    ,   385.9615    ,   118.7220    ,   233.6583    ,   33.58024    ,  -81.55133    ,  0.2607102    ,  0.1295478    ,  0.1138233    ,  0.2455993E-06,   0.000000    ,  0.1138230    ,  0.1568914E-01,  0.5949320E-02,   14.38999    ,  0.1624790E-02,  0.5503077E-04,   4.196885    ,   15.59574    ,   19.79263    ,   20.30306    ,   21.97625    ,   42.27930    ,   363.7346    ,   1.255031    ,   364.9897    ,   388.2345    ,   38.82702    ,   427.0616    ,   31.98651    ,   0.000000    ,   473.4614    , -0.4974365E-02,
           1980,            311,   446.1754    ,   287.8240    ,   386.0748    ,   118.7220    ,   233.6583    ,   33.69357    ,  -81.76337    ,  0.9196480    ,  0.2441479    ,  0.1133415    ,  0.4814780E-08,   0.000000    ,  0.1133415    ,  0.1450175    ,  0.1784141E-01,   14.82626    ,  0.6115574E-06,   0.000000    ,   3.910430    ,   15.91722    ,   19.82765    ,   20.37684    ,   22.10239    ,   42.47924    ,   363.4916    ,   1.296067    ,   364.7877    ,   387.7788    ,   39.31567    ,   427.0946    ,   31.88720    ,   0.000000    ,   473.9709    ,  0.5094910    ,
           1980,            312,   448.5917    ,   288.0320    ,   386.1877    ,   118.7220    ,   233.6583    ,   33.80642    ,  -81.96948    ,   2.416302    ,  0.2079414    ,  0.1128469    ,   0.000000    ,   0.000000    ,  0.1128469    ,  0.4594479    ,  0.3536044E-01,   16.01472    ,  0.1419691E-02,  0.5997361E-04,   3.883060    ,   15.99973    ,   19.88279    ,   19.53332    ,   23.16755    ,   42.70087    ,   363.2704    ,   1.341616    ,   364.6120    ,   386.6867    ,   40.50890    ,   427.1956    ,   31.78509    ,   0.000000    ,   475.4918    ,   1.520874    ,
           1980,            313,   449.4545    ,   288.3847    ,   386.3000    ,   118.7220    ,   233.6583    ,   33.91877    ,  -82.17078    ,  0.8628055    ,  0.3526470    ,  0.1123475    ,  0.4210188E-07,   0.000000    ,  0.1123475    ,  0.5207015    ,  0.2915141E-01,   17.00501    ,  0.3639720E-03,  0.1238329E-07,   3.879496    ,   16.09553    ,   19.97502    ,   18.71422    ,   24.10444    ,   42.81865    ,   363.1064    ,   1.390635    ,   364.4972    ,   385.7001    ,   41.59060    ,   427.2908    ,   31.68188    ,   0.000000    ,   476.5279    ,   1.036072    ,
           1980,            314,   451.5685    ,   288.5223    ,   386.4119    ,   118.7220    ,   233.6583    ,   34.03062    ,  -82.36627    ,   2.113966    ,  0.1376766    ,  0.1118463    ,  0.1836012E-08,   0.000000    ,  0.1118463    ,  0.7789926    ,  0.6694601E-02,   18.28769    ,  0.4901361E-07,   0.000000    ,   3.848811    ,   16.16026    ,   20.00907    ,   17.97329    ,   24.91809    ,   42.89138    ,   362.9573    ,   1.444704    ,   364.4020    ,   384.7794    ,   42.52306    ,   427.3024    ,   31.57818    ,   0.000000    ,   477.9540    ,   1.426147    ,
           1980,            315,   454.4854    ,   288.6055    ,   386.5233    ,   118.7220    ,   233.6583    ,   34.14196    ,  -82.55243    ,   2.916889    ,  0.8311392E-01,  0.1113471    ,  0.3092390E-10,   0.000000    ,  0.1113471    ,   1.340006    ,  0.4814957E-03,   20.34841    ,   0.000000    ,   0.000000    ,   3.839473    ,   16.17639    ,   20.01586    ,   16.72103    ,   26.24363    ,   42.96467    ,   362.8121    ,   1.499757    ,   364.3118    ,   383.3726    ,   43.91978    ,   427.2923    ,   31.47478    ,   0.000000    ,   480.4560    ,   2.502014    ,
           1980,            316,   455.3836    ,   288.7280    ,   386.6341    ,   118.7220    ,   233.6583    ,   34.25281    ,  -82.73285    ,  0.8982327    ,  0.1224864    ,  0.1108491    ,   0.000000    ,   0.000000    ,  0.1108491    ,   1.515332    ,  0.9347964E-02,   21.75904    ,   0.000000    ,   0.000000    ,   3.835359    ,   16.18652    ,   20.02189    ,   15.57955    ,   27.46015    ,   43.03970    ,   362.6488    ,   1.573753    ,   364.2225    ,   382.0637    ,   45.22043    ,   427.2841    ,   31.37152    ,   0.000000    ,   481.9394    ,   1.483398    ,
           1980,            317,   455.3878    ,   288.7944    ,   386.7444    ,   118.7220    ,   233.6583    ,   34.36316    ,  -82.91205    ,  0.4286930E-02,  0.6638807E-01,  0.1103504    ,   0.000000    ,   0.000000    ,  0.1103504    ,   1.280600    ,  0.4259915E-03,   22.01133    ,   0.000000    ,   0.000000    ,   3.830333    ,   16.19684    ,   20.02717    ,   14.53672    ,   28.57667    ,   43.11340    ,   362.4580    ,   1.679292    ,   364.1372    ,   380.8250    ,   46.45281    ,   427.2778    ,   31.26804    ,   0.000000    ,   481.8382    , -0.1011963    ,
           1980,            318,   455.4176    ,   288.8603    ,   386.8543    ,   118.7220    ,   233.6583    ,   34.47302    ,  -83.09082    ,  0.2964139E-01,  0.6581813E-01,  0.1098537    ,   0.000000    ,   0.000000    ,  0.1098537    ,   1.063891    ,  0.4549765E-02,   22.17370    ,   0.000000    ,   0.000000    ,   3.829783    ,   16.20061    ,   20.03039    ,   13.09270    ,   30.09841    ,   43.19110    ,   362.2267    ,   1.824922    ,   364.0515    ,   379.1492    ,   48.12394    ,   427.2730    ,   31.16483    ,   0.000000    ,   481.6801    , -0.1581421    ,
           1980,            319,   455.4295    ,   288.9160    ,   386.9637    ,   118.7220    ,   233.6583    ,   34.58237    ,  -83.26904    ,  0.1175210E-01,  0.5578162E-01,  0.1093588    ,  0.7542618E-10,   0.000000    ,  0.1093588    ,  0.8788188    ,  0.4980990E-02,   22.32633    ,   0.000000    ,   0.000000    ,   3.829781    ,   16.20290    ,   20.03268    ,   11.91601    ,   31.35437    ,   43.27039    ,   361.9568    ,   2.011438    ,   363.9683    ,   377.7025    ,   49.56871    ,   427.2713    ,   31.06190    ,   0.000000    ,   481.5433    , -0.1367493    ,
